series,series.x,baker_age,baker_occupation,hometown,baker,series.y,episode.x,signature_bake,show_stopper,episode.y,technical,result
8,7,26,Project engagement manager,Rochdale,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,4,5,OUT
8,7,26,Project engagement manager,Rochdale,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,5,NA,NA
8,7,26,Project engagement manager,Rochdale,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,6,NA,NA
8,7,26,Project engagement manager,Rochdale,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,7,NA,NA
8,7,26,Project engagement manager,Rochdale,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,8,NA,NA
8,7,26,Project engagement manager,Rochdale,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,9,NA,NA
8,7,26,Project engagement manager,Rochdale,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,10,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,1,G&T Drizzle Cake,Black Forest Broken Mirror,1,7,IN
8,8,29,Architect,Edinburgh,Tom,7,1,G&T Drizzle Cake,Black Forest Broken Mirror,2,5,IN
8,8,29,Architect,Edinburgh,Tom,7,1,G&T Drizzle Cake,Black Forest Broken Mirror,3,4,IN
8,8,29,Architect,Edinburgh,Tom,7,1,G&T Drizzle Cake,Black Forest Broken Mirror,4,5,OUT
8,8,29,Architect,Edinburgh,Tom,7,1,G&T Drizzle Cake,Black Forest Broken Mirror,5,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,1,G&T Drizzle Cake,Black Forest Broken Mirror,6,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,1,G&T Drizzle Cake,Black Forest Broken Mirror,7,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,1,G&T Drizzle Cake,Black Forest Broken Mirror,8,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,1,G&T Drizzle Cake,Black Forest Broken Mirror,9,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,1,G&T Drizzle Cake,Black Forest Broken Mirror,10,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,2,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience,1,7,IN
8,8,29,Architect,Edinburgh,Tom,7,2,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience,2,5,IN
8,8,29,Architect,Edinburgh,Tom,7,2,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience,3,4,IN
8,8,29,Architect,Edinburgh,Tom,7,2,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience,4,5,OUT
8,8,29,Architect,Edinburgh,Tom,7,2,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience,5,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,2,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience,6,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,2,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience,7,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,2,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience,8,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,2,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience,9,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,2,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience,10,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,3,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir,1,7,IN
8,8,29,Architect,Edinburgh,Tom,7,3,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir,2,5,IN
8,8,29,Architect,Edinburgh,Tom,7,3,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir,3,4,IN
8,8,29,Architect,Edinburgh,Tom,7,3,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir,4,5,OUT
8,8,29,Architect,Edinburgh,Tom,7,3,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir,5,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,3,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir,6,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,3,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir,7,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,3,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir,8,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,3,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir,9,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,3,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir,10,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,4,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass,1,7,IN
8,8,29,Architect,Edinburgh,Tom,7,4,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass,2,5,IN
8,8,29,Architect,Edinburgh,Tom,7,4,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass,3,4,IN
8,8,29,Architect,Edinburgh,Tom,7,4,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass,4,5,OUT
8,8,29,Architect,Edinburgh,Tom,7,4,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass,5,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,4,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass,6,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,4,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass,7,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,4,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass,8,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,4,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass,9,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,4,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass,10,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,5,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche,1,7,IN
8,8,29,Architect,Edinburgh,Tom,7,5,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche,2,5,IN
8,8,29,Architect,Edinburgh,Tom,7,5,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche,3,4,IN
8,8,29,Architect,Edinburgh,Tom,7,5,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche,4,5,OUT
8,8,29,Architect,Edinburgh,Tom,7,5,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche,5,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,5,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche,6,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,5,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche,7,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,5,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche,8,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,5,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche,9,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,5,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche,10,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,6,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake,1,7,IN
8,8,29,Architect,Edinburgh,Tom,7,6,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake,2,5,IN
8,8,29,Architect,Edinburgh,Tom,7,6,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake,3,4,IN
8,8,29,Architect,Edinburgh,Tom,7,6,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake,4,5,OUT
8,8,29,Architect,Edinburgh,Tom,7,6,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake,5,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,6,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake,6,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,6,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake,7,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,6,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake,8,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,6,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake,9,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,6,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake,10,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,7,Millionaire's Roulade,Hipster Picnic,1,7,IN
8,8,29,Architect,Edinburgh,Tom,7,7,Millionaire's Roulade,Hipster Picnic,2,5,IN
8,8,29,Architect,Edinburgh,Tom,7,7,Millionaire's Roulade,Hipster Picnic,3,4,IN
8,8,29,Architect,Edinburgh,Tom,7,7,Millionaire's Roulade,Hipster Picnic,4,5,OUT
8,8,29,Architect,Edinburgh,Tom,7,7,Millionaire's Roulade,Hipster Picnic,5,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,7,Millionaire's Roulade,Hipster Picnic,6,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,7,Millionaire's Roulade,Hipster Picnic,7,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,7,Millionaire's Roulade,Hipster Picnic,8,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,7,Millionaire's Roulade,Hipster Picnic,9,NA,NA
8,8,29,Architect,Edinburgh,Tom,7,7,Millionaire's Roulade,Hipster Picnic,10,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,1,Gilded Pear and Cardamom Cake,'Stack of Books' Cake,1,7,IN
8,8,29,Architect,Edinburgh,Tom,8,1,Gilded Pear and Cardamom Cake,'Stack of Books' Cake,2,5,IN
8,8,29,Architect,Edinburgh,Tom,8,1,Gilded Pear and Cardamom Cake,'Stack of Books' Cake,3,4,IN
8,8,29,Architect,Edinburgh,Tom,8,1,Gilded Pear and Cardamom Cake,'Stack of Books' Cake,4,5,OUT
8,8,29,Architect,Edinburgh,Tom,8,1,Gilded Pear and Cardamom Cake,'Stack of Books' Cake,5,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,1,Gilded Pear and Cardamom Cake,'Stack of Books' Cake,6,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,1,Gilded Pear and Cardamom Cake,'Stack of Books' Cake,7,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,1,Gilded Pear and Cardamom Cake,'Stack of Books' Cake,8,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,1,Gilded Pear and Cardamom Cake,'Stack of Books' Cake,9,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,1,Gilded Pear and Cardamom Cake,'Stack of Books' Cake,10,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,2,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game,1,7,IN
8,8,29,Architect,Edinburgh,Tom,8,2,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game,2,5,IN
8,8,29,Architect,Edinburgh,Tom,8,2,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game,3,4,IN
8,8,29,Architect,Edinburgh,Tom,8,2,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game,4,5,OUT
8,8,29,Architect,Edinburgh,Tom,8,2,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game,5,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,2,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game,6,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,2,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game,7,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,2,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game,8,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,2,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game,9,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,2,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game,10,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,3,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture,1,7,IN
8,8,29,Architect,Edinburgh,Tom,8,3,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture,2,5,IN
8,8,29,Architect,Edinburgh,Tom,8,3,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture,3,4,IN
8,8,29,Architect,Edinburgh,Tom,8,3,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture,4,5,OUT
8,8,29,Architect,Edinburgh,Tom,8,3,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture,5,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,3,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture,6,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,3,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture,7,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,3,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture,8,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,3,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture,9,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,3,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture,10,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,1,7,IN
8,8,29,Architect,Edinburgh,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,2,5,IN
8,8,29,Architect,Edinburgh,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,3,4,IN
8,8,29,Architect,Edinburgh,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,4,5,OUT
8,8,29,Architect,Edinburgh,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,5,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,6,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,7,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,8,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,9,NA,NA
8,8,29,Architect,Edinburgh,Tom,8,4,Stem Ginger Caramel Shortbreads,Hummingbird Cake,10,NA,NA
9,9,30,Banker,London,Antony,NA,NA,NA,NA,1,12,IN
9,9,30,Banker,London,Antony,NA,NA,NA,NA,2,9,IN
9,9,30,Banker,London,Antony,NA,NA,NA,NA,3,8,OUT
9,9,30,Banker,London,Antony,NA,NA,NA,NA,4,NA,NA
9,9,30,Banker,London,Antony,NA,NA,NA,NA,5,NA,NA
9,9,30,Banker,London,Antony,NA,NA,NA,NA,6,NA,NA
9,9,30,Banker,London,Antony,NA,NA,NA,NA,7,NA,NA
9,9,30,Banker,London,Antony,NA,NA,NA,NA,8,NA,NA
9,9,30,Banker,London,Antony,NA,NA,NA,NA,9,NA,NA
9,9,30,Banker,London,Antony,NA,NA,NA,NA,10,NA,NA
9,9,33,Full-time parent,Bristol,Briony,NA,NA,NA,NA,1,2,IN
9,9,33,Full-time parent,Bristol,Briony,NA,NA,NA,NA,2,5,IN
9,9,33,Full-time parent,Bristol,Briony,NA,NA,NA,NA,3,9,IN
9,9,33,Full-time parent,Bristol,Briony,NA,NA,NA,NA,4,5,IN
9,9,33,Full-time parent,Bristol,Briony,NA,NA,NA,NA,5,6,IN
9,9,33,Full-time parent,Bristol,Briony,NA,NA,NA,NA,6,1,STAR BAKER
9,9,33,Full-time parent,Bristol,Briony,NA,NA,NA,NA,7,5,IN
9,9,33,Full-time parent,Bristol,Briony,NA,NA,NA,NA,8,1,IN
9,9,33,Full-time parent,Bristol,Briony,NA,NA,NA,NA,9,3,OUT
9,9,33,Full-time parent,Bristol,Briony,NA,NA,NA,NA,10,NA,NA
9,9,36,Full-time parent,London,Dan,NA,NA,NA,NA,1,4,IN
9,9,36,Full-time parent,London,Dan,NA,NA,NA,NA,2,3,IN
9,9,36,Full-time parent,London,Dan,NA,NA,NA,NA,3,6,IN
9,9,36,Full-time parent,London,Dan,NA,NA,NA,NA,4,1,STAR BAKER
9,9,36,Full-time parent,London,Dan,NA,NA,NA,NA,5,2,IN
9,9,36,Full-time parent,London,Dan,NA,NA,NA,NA,6,6,OUT
9,9,36,Full-time parent,London,Dan,NA,NA,NA,NA,7,NA,NA
9,9,36,Full-time parent,London,Dan,NA,NA,NA,NA,8,NA,NA
9,9,36,Full-time parent,London,Dan,NA,NA,NA,NA,9,NA,NA
9,9,36,Full-time parent,London,Dan,NA,NA,NA,NA,10,NA,NA
9,10,32,Support worker,Rotherham,Dan,NA,NA,NA,NA,1,4,IN
9,10,32,Support worker,Rotherham,Dan,NA,NA,NA,NA,2,3,IN
9,10,32,Support worker,Rotherham,Dan,NA,NA,NA,NA,3,6,IN
9,10,32,Support worker,Rotherham,Dan,NA,NA,NA,NA,4,1,STAR BAKER
9,10,32,Support worker,Rotherham,Dan,NA,NA,NA,NA,5,2,IN
9,10,32,Support worker,Rotherham,Dan,NA,NA,NA,NA,6,6,OUT
9,10,32,Support worker,Rotherham,Dan,NA,NA,NA,NA,7,NA,NA
9,10,32,Support worker,Rotherham,Dan,NA,NA,NA,NA,8,NA,NA
9,10,32,Support worker,Rotherham,Dan,NA,NA,NA,NA,9,NA,NA
9,10,32,Support worker,Rotherham,Dan,NA,NA,NA,NA,10,NA,NA
9,9,33,Countryside recreation officer,County Tyrone,Imelda,NA,NA,NA,NA,1,11,OUT
9,9,33,Countryside recreation officer,County Tyrone,Imelda,NA,NA,NA,NA,2,NA,NA
9,9,33,Countryside recreation officer,County Tyrone,Imelda,NA,NA,NA,NA,3,NA,NA
9,9,33,Countryside recreation officer,County Tyrone,Imelda,NA,NA,NA,NA,4,NA,NA
9,9,33,Countryside recreation officer,County Tyrone,Imelda,NA,NA,NA,NA,5,NA,NA
9,9,33,Countryside recreation officer,County Tyrone,Imelda,NA,NA,NA,NA,6,NA,NA
9,9,33,Countryside recreation officer,County Tyrone,Imelda,NA,NA,NA,NA,7,NA,NA
9,9,33,Countryside recreation officer,County Tyrone,Imelda,NA,NA,NA,NA,8,NA,NA
9,9,33,Countryside recreation officer,County Tyrone,Imelda,NA,NA,NA,NA,9,NA,NA
9,9,33,Countryside recreation officer,County Tyrone,Imelda,NA,NA,NA,NA,10,NA,NA
9,9,47,Blood courier,Newport,Jon,NA,NA,NA,NA,1,5,IN
9,9,47,Blood courier,Newport,Jon,NA,NA,NA,NA,2,1,IN
9,9,47,Blood courier,Newport,Jon,NA,NA,NA,NA,3,2,IN
9,9,47,Blood courier,Newport,Jon,NA,NA,NA,NA,4,3,IN
9,9,47,Blood courier,Newport,Jon,NA,NA,NA,NA,5,7,IN
9,9,47,Blood courier,Newport,Jon,NA,NA,NA,NA,6,2,IN
9,9,47,Blood courier,Newport,Jon,NA,NA,NA,NA,7,4,OUT
9,9,47,Blood courier,Newport,Jon,NA,NA,NA,NA,8,NA,NA
9,9,47,Blood courier,Newport,Jon,NA,NA,NA,NA,9,NA,NA
9,9,47,Blood courier,Newport,Jon,NA,NA,NA,NA,10,NA,NA
9,9,60,In-store sampling assistant,Wakefield,Karen,NA,NA,NA,NA,1,6,IN
9,9,60,In-store sampling assistant,Wakefield,Karen,NA,NA,NA,NA,2,11,IN
9,9,60,In-store sampling assistant,Wakefield,Karen,NA,NA,NA,NA,3,5,IN
9,9,60,In-store sampling assistant,Wakefield,Karen,NA,NA,NA,NA,4,7,IN
9,9,60,In-store sampling assistant,Wakefield,Karen,NA,NA,NA,NA,5,9,OUT
9,9,60,In-store sampling assistant,Wakefield,Karen,NA,NA,NA,NA,6,NA,NA
9,9,60,In-store sampling assistant,Wakefield,Karen,NA,NA,NA,NA,7,NA,NA
9,9,60,In-store sampling assistant,Wakefield,Karen,NA,NA,NA,NA,8,NA,NA
9,9,60,In-store sampling assistant,Wakefield,Karen,NA,NA,NA,NA,9,NA,NA
9,9,60,In-store sampling assistant,Wakefield,Karen,NA,NA,NA,NA,10,NA,NA
9,9,27,Mental health specialist,Leeds,Kim-Joy,NA,NA,NA,NA,1,10,IN
9,9,27,Mental health specialist,Leeds,Kim-Joy,NA,NA,NA,NA,2,4,IN
9,9,27,Mental health specialist,Leeds,Kim-Joy,NA,NA,NA,NA,3,10,IN
9,9,27,Mental health specialist,Leeds,Kim-Joy,NA,NA,NA,NA,4,6,IN
9,9,27,Mental health specialist,Leeds,Kim-Joy,NA,NA,NA,NA,5,4,STAR BAKER
9,9,27,Mental health specialist,Leeds,Kim-Joy,NA,NA,NA,NA,6,5,IN
9,9,27,Mental health specialist,Leeds,Kim-Joy,NA,NA,NA,NA,7,6,STAR BAKER
9,9,27,Mental health specialist,Leeds,Kim-Joy,NA,NA,NA,NA,8,2,IN
9,9,27,Mental health specialist,Leeds,Kim-Joy,NA,NA,NA,NA,9,2,IN
9,9,27,Mental health specialist,Leeds,Kim-Joy,NA,NA,NA,NA,10,1,Runner-up
9,9,30,Civil servant/house and techno DJ,Sheffield,Luke,NA,NA,NA,NA,1,8,IN
9,9,30,Civil servant/house and techno DJ,Sheffield,Luke,NA,NA,NA,NA,2,7,OUT
9,9,30,Civil servant/house and techno DJ,Sheffield,Luke,NA,NA,NA,NA,3,NA,NA
9,9,30,Civil servant/house and techno DJ,Sheffield,Luke,NA,NA,NA,NA,4,NA,NA
9,9,30,Civil servant/house and techno DJ,Sheffield,Luke,NA,NA,NA,NA,5,NA,NA
9,9,30,Civil servant/house and techno DJ,Sheffield,Luke,NA,NA,NA,NA,6,NA,NA
9,9,30,Civil servant/house and techno DJ,Sheffield,Luke,NA,NA,NA,NA,7,NA,NA
9,9,30,Civil servant/house and techno DJ,Sheffield,Luke,NA,NA,NA,NA,8,NA,NA
9,9,30,Civil servant/house and techno DJ,Sheffield,Luke,NA,NA,NA,NA,9,NA,NA
9,9,30,Civil servant/house and techno DJ,Sheffield,Luke,NA,NA,NA,NA,10,NA,NA
9,9,26,Software project manager,London,Manon,NA,NA,NA,NA,1,3,STAR BAKER
9,9,26,Software project manager,London,Manon,NA,NA,NA,NA,2,6,IN
9,9,26,Software project manager,London,Manon,NA,NA,NA,NA,3,3,IN
9,9,26,Software project manager,London,Manon,NA,NA,NA,NA,4,8,IN
9,9,26,Software project manager,London,Manon,NA,NA,NA,NA,5,5,IN
9,9,26,Software project manager,London,Manon,NA,NA,NA,NA,6,4,IN
9,9,26,Software project manager,London,Manon,NA,NA,NA,NA,7,2,IN
9,9,26,Software project manager,London,Manon,NA,NA,NA,NA,8,4,OUT
9,9,26,Software project manager,London,Manon,NA,NA,NA,NA,9,NA,NA
9,9,26,Software project manager,London,Manon,NA,NA,NA,NA,10,NA,NA
9,9,30,Research scientist,Rotherham,Rahul,NA,NA,NA,NA,1,7,IN
9,9,30,Research scientist,Rotherham,Rahul,NA,NA,NA,NA,2,2,STAR BAKER
9,9,30,Research scientist,Rotherham,Rahul,NA,NA,NA,NA,3,4,STAR BAKER
9,9,30,Research scientist,Rotherham,Rahul,NA,NA,NA,NA,4,4,IN
9,9,30,Research scientist,Rotherham,Rahul,NA,NA,NA,NA,5,3,IN
9,9,30,Research scientist,Rotherham,Rahul,NA,NA,NA,NA,6,3,IN
9,9,30,Research scientist,Rotherham,Rahul,NA,NA,NA,NA,7,1,IN
9,9,30,Research scientist,Rotherham,Rahul,NA,NA,NA,NA,8,5,IN
9,9,30,Research scientist,Rotherham,Rahul,NA,NA,NA,NA,9,4,IN
9,9,30,Research scientist,Rotherham,Rahul,NA,NA,NA,NA,10,2,WINNER
9,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,1,1,IN
9,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,2,10,IN
9,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,3,7,IN
9,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,4,2,IN
9,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,5,1,IN
9,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,6,7,IN
9,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,7,3,IN
9,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,8,3,STAR BAKER
9,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,9,1,STAR BAKER
9,9,29,Project manager,London,Ruby,4,1,Rhubarb and Custard Sandwich Cake,Chocolate and Ginger Night Sky Cake,10,3,Runner-up
9,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,1,1,IN
9,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,2,10,IN
9,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,3,7,IN
9,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,4,2,IN
9,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,5,1,IN
9,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,6,7,IN
9,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,7,3,IN
9,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,8,3,STAR BAKER
9,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,9,1,STAR BAKER
9,9,29,Project manager,London,Ruby,4,2,Mexican Breadsticks,White Chocolate and Orange Peacock Bread,10,3,Runner-up
9,9,29,Project manager,London,Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,1,1,IN
9,9,29,Project manager,London,Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,2,10,IN
9,9,29,Project manager,London,Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,3,7,IN
9,9,29,Project manager,London,Ruby,4,3,Desert Island Trifle,Lemon Shortbread and White Chocolate SeashellsBlackberry and Chocolate Layer Cakes,4,2,IN
